id,title,shorttitle,version,url
rioxx,RCUK RIOXX Application Profile Version 2.0 Final,RIOXX,2.0,http://www.rioxx.net/profiles/v2-0-final/
openaire,OpenAIRE Guidelines for Literature Repositories,OpenAire,3.0,https://guidelines.openaire.eu/en/latest/literature/index.html
casrai,Open Access APC Report,CASRAI,,http://dictionary.casrai.org/Open_Access_APC_Report
hefce,Open access in the post-2014 Research Excellence Framework: information and audit requirements,REF,October 2014,"https://www.hefce.ac.uk/media/hefce/content/What,we,do/Research/infrastructure/Open,Access/Open%20access%20in%20the%20post-2014%20REF%20information%20and%20audit%20requirements%20udate.pdf"
